Name,Ticker,BSCLink,Average 10 Recent Transfers,Coin Launch,Top 10 Holders %,Price,MarketCap,Liquidity,24 Hours Volume,24 Hours Change %
Koda Inu (KINU),KINU,https://bscscan.com/token/0x1936de3fcba6460ba1f4addb4829573386ff30fd,36.0 secs,4 days 1 hr ago,0.0540%,"$186,608","$1,752,715","$9,453","$186,608",-17.96%
KingDoge (KDOGE),KDOGE,https://bscscan.com/token/0xa60dad644be617d4380ef2a03f3075ebbc9d0770,3.8 secs,1 day 13 hrs ago,0.1830%,"$12,554,795","$6,310,797","$2,194,819","$12,554,795",507.49%
Never Gonna ... (NGMI),NGMI,https://bscscan.com/token/0xf1df869abfbcc0af1c9dd859e1c264d4d18d9f8e,5.2 mins,65 days 15 hrs ago,0.1296%,,,,,
Rocket Bsc (RBST),RBST,https://bscscan.com/token/0x3229200effcd7e4f6c9378ccd86ec8c5336ade1b,3.5 secs,12 days 7 hrs ago,0.0020%,,,,,
Nafter (NAFT),NAFT,https://bscscan.com/token/0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,3.1 secs,1 day 8 hrs ago,0.0619%,"$82,583,203","$101,537,005","$3,303,607","$82,583,203",-54.41%
XDOGE (XDOGE),XDOGE,https://bscscan.com/token/0x4c0415a6e340eccebff58131799c6c4127cc39fa,4.2 secs,1 day 22 hrs ago,0.1418%,"$26,614,294","$23,366,630","$2,650,375","$26,614,294",-27.31%
SHIBA BSC (SHIBSC),SHIBSC,https://bscscan.com/token/0xdf0816cc717216c8b0863af8d4f0fc20bc65d643,6.0 secs,5 days 10 hrs ago,0.0582%,"$3,139,208","$16,952,276","$1,697,755","$3,139,208",-8.68%
Pancake LPs (Cake-L...),Cake-L...,https://bscscan.com/token/0xf3bc6fc080ffcc30d93df48bfa2aa14b869554bb,18.0 secs,18 days 22 hrs ago,0.0002%,,,,,
Pancake LPs (Cake-L...),Cake-L...,https://bscscan.com/token/0x276c6d2ff15e15cfbb8888536dd2aece7b9e773e,6.0 secs,8 hrs 52 mins ago,0.2618%,,,,,
Flying Corgi... (FORGI),FORGI,https://bscscan.com/token/0x9d0055eea5c3caddbf6da5a849c8afa3e8b958a8,4.7 secs,1 day 8 hrs ago,0.8900%,"$309,322","$493,466","$74,129","$309,322",4308.4%
WaultSwap LP (WLP),WLP,https://bscscan.com/token/0x9ce20a5169a3cd64a98c2c200aa995a2d8c8830e,1.4 mins,28 days 9 hrs ago,0.0000%,,,,,
Dogefather (Dogefa...),Dogefa...,https://bscscan.com/token/0x3d29aa78fb558f84112bbc48a84f371147a920c9,6.0 secs,8 days 20 hrs ago,0.0826%,"$809,683","$22,498,926","$6,493,659","$809,683",-1.24%
Are you a cu... (CUNT),CUNT,https://bscscan.com/token/0x170fcbbba40f0164ec093aa851dc7ff2dd29231f,3.1 secs,1 hr 1 min ago,0.2544%,"$3,530,917","$2,644,430","$860,132","$3,530,917",215.45%
Ulink Financ... (ULK),ULK,https://bscscan.com/token/0x23481f4d3ac4642d2f45d014a514b45b0338b927,6.0 secs,15 days 3 hrs ago,0.0000%,"$1,963","$7,655,566,029,623,193,000,000",$265,"$1,963",-27.4%
